scraping from urls:
https://www.pinnaclesports.com/League/Basketball/NCAA/1/Lines.aspx
https://raw.githubusercontent.com/fivethirtyeight/data/master/march-madness-predictions-2015/mens/bracket-33.tsv

date                     team_name                spread      money_line  line_win_per             silver_win_per           roi                      1/4 kelly                
Sat 3/21 03:00 PM        Georgia State            +7 1.980    3.66        0.27322404371584696      0.304786494311           0.11551856917826009      0.010857008381415421     
Sat 3/21 04:45 PM        Utah                     -4 1.892    1.555       0.6430868167202572       0.709116140418           0.1026755983499899       0.046250269527022485     
Sat 3/21 04:10 PM        Villanova                -9.5 1.925  1.191       0.8396305625524769       0.875217659775           0.04238423279202505      0.05547674449217937      
Sat 3/21 09:10 AM        UAB                      +5.5 2.009  3.05        0.3278688524590164       0.334348322079           0.019762382340949958     0.002410046626945117     
Sat 3/21 05:40 PM        North Carolina           -4.5 1.943  1.512       0.6613756613756614       0.673780947904           0.018756793230848        0.00915859044475         
Sat 3/21 07:00 PM        Sacramento State         -3.5 1.943  1.602       0.6242197253433208       0                        0                        0                        
Sat 3/21 10:00 AM        Bowling Green            -8 1.943    1.263       0.7917656373713381       0                        0                        0                        
Sat 3/21 10:00 AM        Canisius                 +8 1.943    4.21        0.23752969121140144      0                        0                        0                        
Sat 3/21 08:00 AM        Miami Florida            -4.5 1.877  1.512       0.6613756613756614       0                        0                        0                        
Sat 3/21 08:00 AM        Alabama                  +4.5 2.009  2.719       0.3677822728944465       0                        0                        0                        
Sat 3/21 07:00 PM        Northern Arizona         +3.5 1.943  2.469       0.40502227622519243      0                        0                        0                        
Sat 3/21 12:00 PM        Sam Houston State        -6 1.943    1.384       0.7225433526011561       0                        0                        0                        
Sat 3/21 03:00 PM        Tenn Martin              +3.5 1.943  2.46        0.4065040650406504       0                        0                        0                        
Sat 3/21 12:00 PM        UL Lafayette             +6 1.943    3.26        0.3067484662576687       0                        0                        0                        
Sat 3/21 03:00 PM        USC Upstate              -3.5 1.943  1.606       0.62266500622665         0                        0                        0                        
Sat 3/21 02:15 PM        Ohio State               +9 1.943    5.11        0.19569471624266144      0.194055480537           -0.008376494455929917    0                        
Sat 3/21 11:40 AM        Kentucky                 -16.5 1.990 1.045       0.9569377990430623       0.935452437564           -0.022452202745620084    0                        
Sat 3/21 06:40 PM        Notre Dame               -4.5 1.961  1.561       0.6406149903907752       0.624656601983           -0.024911044304537056    0                        
Sat 3/21 02:15 PM        Arizona                  -9 1.943    1.2         0.8333333333333334       0.805944519463           -0.03286657664439996     0                        
Sat 3/21 06:40 PM        Butler                   +4.5 1.925  2.57        0.38910505836575876      0.375343398017           -0.03536746709631        0                        
Sat 3/21 09:10 AM        UCLA                     -5.5 1.884  1.425       0.7017543859649122       0.665651677921           -0.05144635896257499     0                        
Sat 3/21 03:00 PM        Xavier                   -7 1.909    1.322       0.75642965204236         0.695213505689           -0.08092774547914197     0                        
Sat 3/21 05:40 PM        Arkansas                 +4.5 1.943  2.719       0.3677822728944465       0.326219052096           -0.11301039735097607     0                        
Sat 3/21 11:40 AM        Cincinnati               +16.5 1.900 13.12       0.07621951219512195      0.0645475624357          -0.1531359808436159      0                        
Sat 3/21 04:45 PM        Georgetown               +4 2.000    2.59        0.3861003861003861       0.290883859582           -0.24661080368261995     0                        
Sat 3/21 04:10 PM        North Carolina State     +9.5 1.961  5.27        0.18975332068311196      0.124782340225           -0.3423970670142501      0                        
